"City_ID";"City_Name";"Country"
9260007242,00;"Indian Rocks Beach";"US"
9260007243,00;"Indian Springs";"US"
9260007244,00;"Indian Trail";"US"
9260007245,00;"Indian Valley";"US"
9260007246,00;"Indian Wells";"US"
9260007247,00;"Indiana";"US"
9260007248,00;"Indianapolis";"US"
9260007249,00;"Indianola";"US"
9260007250,00;"Indiantown";"US"
9260007251,00;"Indio";"US"
9260007252,00;"Indore";"US"
9260007253,00;"Industry";"US"
9260007254,00;"Inez";"US"
9260007255,00;"Ingalls";"US"
9260007256,00;"Ingleside";"US"
9260007257,00;"Inglewood";"US"
9260007258,00;"Inglis";"US"
9260007259,00;"Ingomar";"US"
9260007260,00;"Ingraham";"US"
9260007261,00;"Ingram";"US"
9260007262,00;"Inkom";"US"
9260007263,00;"Inkster";"US"
9260007264,00;"Inland";"US"
9260007265,00;"Inlet";"US"
9260007266,00;"Inman";"US"
9260007267,00;"Innis";"US"
9260007268,00;"Inola";"US"
9260007269,00;"Intercession City";"US"
9260007270,00;"Interior";"US"
9260007271,00;"Interlachen";"US"
9260007272,00;"Interlaken";"US"
9260007273,00;"Interlochen";"US"
9260007274,00;"International Falls";"US"
9260007275,00;"Intervale";"US"
9260007276,00;"Inver Grove Heights";"US"
9260007277,00;"Inverness";"US"
9260007278,00;"Inwood";"US"
9260007279,00;"Inyokern";"US"
9260007280,00;"Iola";"US"
9260007281,00;"Iona";"US"
9260007282,00;"Ione";"US"
9260007283,00;"Ionia";"US"
9260007284,00;"Iota";"US"
9260007285,00;"Iowa";"US"
9260007286,00;"Iowa City";"US"
9260007287,00;"Iowa Falls";"US"
9260007288,00;"Iowa Park";"US"
9260007289,00;"Ipava";"US"
9260007290,00;"Ipswich";"US"
9260007291,00;"Ira";"US"
9260007292,00;"Iraan";"US"
9260007293,00;"Irasburg";"US"
9260007294,00;"Iredell";"US"
9260007295,00;"Ireland";"US"
9260007296,00;"Irene";"US"
9260007297,00;"Ireton";"US"
9260007298,00;"Irma";"US"
9260007299,00;"Irmo";"US"
9260007300,00;"Iron";"US"
9260007301,00;"Iron Belt";"US"
9260007302,00;"Iron City";"US"
9260007303,00;"Iron Gate";"US"
9260007304,00;"Iron Mountain";"US"
9260007305,00;"Iron Ridge";"US"
9260007306,00;"Iron River";"US"
9260007307,00;"Iron Station";"US"
9260007308,00;"Irondale";"US"
9260007309,00;"Irons";"US"
9260007310,00;"Ironside";"US"
9260007311,00;"Ironton";"US"
9260007312,00;"Ironwood";"US"
9260007313,00;"Iroquois";"US"
9260007314,00;"Irrigon";"US"
9260007315,00;"Irvine";"US"
9260007316,00;"Irving";"US"
9260007317,00;"Irvington";"US"
9260007318,00;"Irvona";"US"
9260007319,00;"Irwin";"US"
9260007320,00;"Irwinton";"US"
9260007321,00;"Isaban";"US"
9260007322,00;"Isabel";"US"
9260007323,00;"Isabela";"US"
9260007324,00;"Isabella";"US"
9260007325,00;"Isanti";"US"
9260007326,00;"Iselin";"US"
9260007327,00;"Ishpeming";"US"
9260007328,00;"Islamorada";"US"
9260007329,00;"Island";"US"
9260007330,00;"Island Falls";"US"
9260007331,00;"Island Grove";"US"
9260007332,00;"Island Heights";"US"
9260007333,00;"Island Lake";"US"
9260007334,00;"Island Park";"US"
9260007335,00;"Island Pond";"US"
9260007336,00;"Islandton";"US"
9260007337,00;"Isle";"US"
9260007338,00;"Isle La Motte";"US"
9260007339,00;"Isle au Haut";"US"
9260007340,00;"Isle of Palms";"US"
9260007341,00;"Islesboro";"US"
9260007342,00;"Islesford";"US"
9260007343,00;"Isleta";"US"
9260007344,00;"Isleton";"US"
9260007345,00;"Islip";"US"
9260007346,00;"Islip Terrace";"US"
9260007347,00;"Ismay";"US"
9260007348,00;"Isola";"US"
9260007349,00;"Isom";"US"
9260007350,00;"Isonville";"US"
9260007351,00;"Issaquah";"US"
9260007352,00;"Issue";"US"
9260007353,00;"Italy";"US"
9260007354,00;"Itasca";"US"
9260007355,00;"Ithaca";"US"
9260007356,00;"Itta Bena";"US"
9260007357,00;"Iuka";"US"
9260007358,00;"Iva";"US"
9260007359,00;"Ivanhoe";"US"
9260007360,00;"Ivel";"US"
9260007361,00;"Ivesdale";"US"
9260007362,00;"Ivins";"US"
9260007363,00;"Ivor";"US"
9260007364,00;"Ivoryton";"US"
9260007365,00;"Ivydale";"US"
9260007366,00;"Ixonia";"US"
9260007367,00;"Jachin";"US"
9260007368,00;"Jack";"US"
9260007369,00;"Jackhorn";"US"
9260007370,00;"Jackman";"US"
9260007371,00;"Jackpot";"US"
9260007372,00;"Jacks Creek";"US"
9260007373,00;"Jacksboro";"US"
9260007374,00;"Jackson";"US"
9260007375,00;"Jackson Center";"US"
9260007376,00;"Jackson Heights";"US"
9260007377,00;"Jackson Springs";"US"
9260007378,00;"Jacksonboro";"US"
9260007379,00;"Jacksonburg";"US"
9260007380,00;"Jacksonport";"US"
9260007381,00;"Jacksons Gap";"US"
9260007382,00;"Jacksonville";"US"
9260007383,00;"Jacksonville Beach";"US"
9260007384,00;"Jacob";"US"
9260007385,00;"Jacobs Creek";"US"
9260007386,00;"Jacobsburg";"US"
9260007387,00;"Jacobson";"US"
9260007388,00;"Jacumba";"US"
9260007389,00;"Jadwin";"US"
9260007390,00;"Jaffrey";"US"
9260007391,00;"Jakin";"US"
9260007392,00;"Jal";"US"
9260007393,00;"Jamaica";"US"
9260007394,00;"Jamaica Plain";"US"
9260007395,00;"James City";"US"
9260007396,00;"James Creek";"US"
9260007397,00;"Jameson";"US"
9260007398,00;"Jamesport";"US"
9260007399,00;"Jamestown";"US"
9260007400,00;"Jamesville";"US"
9260007401,00;"Jamieson";"US"
9260007402,00;"Jamison";"US"
9260007403,00;"Jamul";"US"
9260007404,00;"Jane Lew";"US"
9260007405,00;"Janesville";"US"
9260007406,00;"Jansen";"US"
9260007407,00;"Jarales";"US"
9260007408,00;"Jarbidge";"US"
9260007409,00;"Jarratt";"US"
9260007410,00;"Jarreau";"US"
9260007411,00;"Jarrell";"US"
9260007412,00;"Jarrettsville";"US"
9260007413,00;"Jarvisburg";"US"
9260007414,00;"Jasonville";"US"
9260007415,00;"Jasper";"US"
9260007416,00;"Java";"US"
9260007417,00;"Java Center";"US"
9260007418,00;"Java Village";"US"
9260007419,00;"Jay";"US"
9260007420,00;"Jay Em";"US"
9260007421,00;"Jayess";"US"
9260007422,00;"Jayton";"US"
9260007423,00;"Jayuya";"US"
9260007424,00;"Jean";"US"
9260007425,00;"Jeanerette";"US"
9260007426,00;"Jeannette";"US"
9260007427,00;"Jeddo";"US"
9260007428,00;"Jeff";"US"
9260007429,00;"Jeffers";"US"
9260007430,00;"Jefferson";"US"
9260007431,00;"Jefferson City";"US"
9260007432,00;"Jefferson Valley";"US"
9260007433,00;"Jeffersonton";"US"
9260007434,00;"Jeffersonville";"US"
9260007435,00;"Jeffrey";"US"
9260007436,00;"Jeffrey City";"US"
9260007437,00;"Jekyll Island";"US"
9260007438,00;"Jellico";"US"
9260007439,00;"Jelm";"US"
9260007440,00;"Jemez Pueblo";"US"
9260007441,00;"Jemez Springs";"US"
9260007442,00;"Jemison";"US"
9260007443,00;"Jena";"US"
9260007444,00;"Jenera";"US"
9260007445,00;"Jenison";"US"
9260007446,00;"Jenkinjones";"US"
9260007447,00;"Jenkins";"US"
9260007448,00;"Jenkinsburg";"US"
9260007449,00;"Jenkinsville";"US"
9260007450,00;"Jenkintown";"US"
9260007451,00;"Jenks";"US"
9260007452,00;"Jenner";"US"
9260007453,00;"Jenners";"US"
9260007454,00;"Jennerstown";"US"
9260007455,00;"Jennings";"US"
9260007456,00;"Jensen";"US"
9260007457,00;"Jensen Beach";"US"
9260007458,00;"Jeremiah";"US"
9260007459,00;"Jericho";"US"
9260007460,00;"Jerico Springs";"US"
9260007461,00;"Jermyn";"US"
9260007462,00;"Jerome";"US"
9260007463,00;"Jeromesville";"US"
9260007464,00;"Jerry City";"US"
9260007465,00;"Jersey";"US"
9260007466,00;"Jersey City";"US"
9260007467,00;"Jersey Mills";"US"
9260007468,00;"Jersey Shore";"US"
9260007469,00;"Jerseyville";"US"
9260007470,00;"Jerusalem";"US"
9260007471,00;"Jesse";"US"
9260007472,00;"Jessieville";"US"
9260007473,00;"Jessup";"US"
9260007474,00;"Jesup";"US"
9260007475,00;"Jet";"US"
9260007476,00;"Jetersville";"US"
9260007477,00;"Jetmore";"US"
9260007478,00;"Jewell";"US"
9260007479,00;"Jewell Ridge";"US"
9260007480,00;"Jewett";"US"
9260007481,00;"Jewett City";"US"
9260007482,00;"Jim Falls";"US"
9260007483,00;"Jim Thorpe";"US"
9260007484,00;"Joanna";"US"
9260007485,00;"Joaquin";"US"
9260007486,00;"Jobstown";"US"
9260007487,00;"Jodie";"US"
9260007488,00;"Joelton";"US"
9260007489,00;"Joes";"US"
9260007490,00;"Joffre";"US"
9260007491,00;"Johannesburg";"US"
9260007492,00;"John Day";"US"
9260007493,00;"Johns Island";"US"
9260007494,00;"Johnsburg";"US"
9260007495,00;"Johnson";"US"
9260007496,00;"Johnson City";"US"
9260007497,00;"Johnson Creek";"US"
9260007498,00;"Johnsonburg";"US"
9260007499,00;"Johnsonville";"US"
9260007500,00;"Johnston";"US"
9260007501,00;"Johnston City";"US"
9260007502,00;"Johnstown";"US"
9260007503,00;"Joice";"US"
9260007504,00;"Joiner";"US"
9260007505,00;"Joliet";"US"
9260007506,00;"Jolley";"US"
9260007507,00;"Jolo";"US"
9260007508,00;"Jolon";"US"
9260007509,00;"Jonancy";"US"
9260007510,00;"Jonben";"US"
9260007511,00;"Jones";"US"
9260007512,00;"Jones Mill";"US"
9260007513,00;"Jones Mills";"US"
9260007514,00;"Jonesboro";"US"
9260007515,00;"Jonesborough";"US"
9260007516,00;"Jonesburg";"US"
9260007517,00;"Jonesport";"US"
9260007518,00;"Jonestown";"US"
9260007519,00;"Jonesville";"US"
9260007520,00;"Joplin";"US"
9260007521,00;"Joppa";"US"
9260007522,00;"Jordan";"US"
9260007523,00;"Jordan Valley";"US"
9260007524,00;"Jordanville";"US"
9260007525,00;"Joseph";"US"
9260007526,00;"Joseph City";"US"
9260007527,00;"Josephine";"US"
9260007528,00;"Joshua";"US"
9260007529,00;"Joshua Tree";"US"
9260007530,00;"Jourdanton";"US"
9260007531,00;"Joy";"US"
9260007532,00;"Juana Diaz";"US"
9260007533,00;"Jud";"US"
9260007534,00;"Juda";"US"
9260007535,00;"Judith Gap";"US"
9260007536,00;"Judson";"US"
9260007537,00;"Judsonia";"US"
9260007538,00;"Julesburg";"US"
9260007539,00;"Juliaetta";"US"
9260007540,00;"Julian";"US"
9260007541,00;"Juliette";"US"
9260007542,00;"Juliustown";"US"
9260007543,00;"Jumping Branch";"US"
9260007544,00;"Juncos";"US"
9260007545,00;"Junction";"US"
9260007546,00;"Junction City";"US"
9260007547,00;"June Lake";"US"
9260007548,00;"Juneau";"US"
9260007549,00;"Junedale";"US"
9260007550,00;"Juniata";"US"
9260007551,00;"Junior";"US"
9260007552,00;"Juntura";"US"
9260007553,00;"Jupiter";"US"
9260007554,00;"Justice";"US"
9260007555,00;"Justiceburg";"US"
9260007556,00;"Justin";"US"
9260007557,00;"Kaaawa";"US"
9260007558,00;"Kadoka";"US"
9260007559,00;"Kahlotus";"US"
9260007560,00;"Kahoka";"US"
9260007561,00;"Kahuku";"US"
9260007562,00;"Kahului";"US"
9260007563,00;"Kaibito";"US"
9260007564,00;"Kailua";"US"
9260007565,00;"Kailua Kona";"US"
9260007566,00;"Kaiser";"US"
9260007567,00;"Kake";"US"
9260007568,00;"Kaktovik";"US"
9260007569,00;"Kalaheo";"US"
9260007570,00;"Kalama";"US"
9260007571,00;"Kalamazoo";"US"
9260007572,00;"Kalaupapa";"US"
9260007573,00;"Kaleva";"US"
9260007574,00;"Kalida";"US"
9260007575,00;"Kalispell";"US"
9260007576,00;"Kalkaska";"US"
9260007577,00;"Kalona";"US"
9260007578,00;"Kalskag";"US"
9260007579,00;"Kaltag";"US"
9260007580,00;"Kamas";"US"
9260007581,00;"Kamiah";"US"
9260007582,00;"Kampsville";"US"
9260007583,00;"Kamrar";"US"
9260007584,00;"Kamuela";"US"
9260007585,00;"Kanab";"US"
9260007586,00;"Kanawha";"US"
9260007587,00;"Kanawha Falls";"US"
9260007588,00;"Kanawha Head";"US"
9260007589,00;"Kandiyohi";"US"
9260007590,00;"Kane";"US"
9260007591,00;"Kaneohe";"US"
9260007592,00;"Kankakee";"US"
9260007593,00;"Kannapolis";"US"
9260007594,00;"Kanopolis";"US"
9260007595,00;"Kanorado";"US"
9260007596,00;"Kanosh";"US"
9260007597,00;"Kansas";"US"
9260007598,00;"Kansas City";"US"
9260007599,00;"Kansasville";"US"
9260007600,00;"Kapaa";"US"
9260007601,00;"Kapaau";"US"
9260007602,00;"Kaplan";"US"
9260007603,00;"Kapolei";"US"
9260007604,00;"Karlsruhe";"US"
9260007605,00;"Karlstad";"US"
9260007606,00;"Karluk";"US"
9260007607,00;"Karnack";"US"
9260007608,00;"Karnak";"US"
9260007609,00;"Karnes City";"US"
9260007610,00;"Karns City";"US"
9260007611,00;"Karthaus";"US"
9260007612,00;"Karval";"US"
9260007613,00;"Kasbeer";"US"
9260007614,00;"Kasigluk";"US"
9260007615,00;"Kasilof";"US"
9260007616,00;"Kasota";"US"
9260007617,00;"Kasson";"US"
9260007618,00;"Kathleen";"US"
9260007619,00;"Kathryn";"US"
9260007620,00;"Katonah";"US"
9260007621,00;"Kattskill Bay";"US"
9260007622,00;"Katy";"US"
9260007623,00;"Kaufman";"US"
9260007624,00;"Kaukauna";"US"
9260007625,00;"Kaumakani";"US"
9260007626,00;"Kaunakakai";"US"
9260007627,00;"Kauneonga Lake";"US"
9260007628,00;"Kaw City";"US"
9260007629,00;"Kawkawlin";"US"
9260007630,00;"Kaycee";"US"
9260007631,00;"Kayenta";"US"
9260007632,00;"Kaysville";"US"
9260007633,00;"Keaau";"US"
9260007634,00;"Kealakekua";"US"
9260007635,00;"Kealia";"US"
9260007636,00;"Keams Canyon";"US"
9260007637,00;"Keansburg";"US"
9260007638,00;"Kearney";"US"
9260007639,00;"Kearneysville";"US"
9260007640,00;"Kearny";"US"
9260007641,00;"Kearsarge";"US"
9260007642,00;"Keasbey";"US"
9260007643,00;"Keatchie";"US"
9260007644,00;"Keaton";"US"
9260007645,00;"Keavy";"US"
9260007646,00;"Kechi";"US"
9260007647,00;"Keedysville";"US"
9260007648,00;"Keego Harbor";"US"
9260007649,00;"Keeler";"US"
9260007650,00;"Keeling";"US"
9260007651,00;"Keen Mountain";"US"
9260007652,00;"Keene";"US"
9260007653,00;"Keene Valley";"US"
9260007654,00;"Keenes";"US"
9260007655,00;"Keenesburg";"US"
9260007656,00;"Keensburg";"US"
9260007657,00;"Keeseville";"US"
9260007658,00;"Keewatin";"US"
9260007659,00;"Keezletown";"US"
9260007660,00;"Kegley";"US"
9260007661,00;"Keiser";"US"
9260007662,00;"Keithsburg";"US"
9260007663,00;"Keithville";"US"
9260007664,00;"Kekaha";"US"
9260007665,00;"Kelayres";"US"
9260007666,00;"Keldron";"US"
9260007667,00;"Kelford";"US"
9260007668,00;"Kell";"US"
9260007669,00;"Keller";"US"
9260007670,00;"Kellerton";"US"
9260007671,00;"Kelley";"US"
9260007672,00;"Kelleys Island";"US"
9260007673,00;"Kelliher";"US"
9260007674,00;"Kellnersville";"US"
9260007675,00;"Kellogg";"US"
9260007676,00;"Kelly";"US"
9260007677,00;"Kellyton";"US"
9260007678,00;"Kellyville";"US"
9260007679,00;"Kelseyville";"US"
9260007680,00;"Kelso";"US"
9260007681,00;"Kemah";"US"
9260007682,00;"Kemmerer";"US"
9260007683,00;"Kemp";"US"
9260007684,00;"Kempner";"US"
9260007685,00;"Kempton";"US"
9260007686,00;"Kenai";"US"
9260007687,00;"Kenansville";"US"
9260007688,00;"Kenbridge";"US"
9260007689,00;"Kendalia";"US"
9260007690,00;"Kendall";"US"
9260007691,00;"Kendall Park";"US"
9260007692,00;"Kendallville";"US"
9260007693,00;"Kendleton";"US"
9260007694,00;"Kendrick";"US"
9260007695,00;"Kenduskeag";"US"
9260007696,00;"Kenedy";"US"
9260007697,00;"Kenefic";"US"
9260007698,00;"Kenesaw";"US"
9260007699,00;"Kenilworth";"US"
9260007700,00;"Kenly";"US"
9260007701,00;"Kenmare";"US"
9260007702,00;"Kenmore";"US"
9260007703,00;"Kenna";"US"
9260007704,00;"Kennan";"US"
9260007705,00;"Kennard";"US"
9260007706,00;"Kennebec";"US"
9260007707,00;"Kennebunk";"US"
9260007708,00;"Kennebunkport";"US"
9260007709,00;"Kennedale";"US"
9260007710,00;"Kennedy";"US"
9260007711,00;"Kennedyville";"US"
9260007712,00;"Kenner";"US"
9260007713,00;"Kennerdell";"US"
9260007714,00;"Kennesaw";"US"
9260007715,00;"Kenneth";"US"
9260007716,00;"Kennett";"US"
9260007717,00;"Kennett Square";"US"
9260007718,00;"Kennewick";"US"
9260007719,00;"Kenney";"US"
9260007720,00;"Keno";"US"
9260007721,00;"Kenosha";"US"
9260007722,00;"Kenova";"US"
9260007723,00;"Kensal";"US"
9260007724,00;"Kensett";"US"
9260007725,00;"Kensington";"US"
9260007726,00;"Kent";"US"
9260007727,00;"Kent City";"US"
9260007728,00;"Kentland";"US"
9260007729,00;"Kenton";"US"
9260007730,00;"Kents Hill";"US"
9260007731,00;"Kents Store";"US"
9260007732,00;"Kentwood";"US"
9260007733,00;"Kenvil";"US"
9260007734,00;"Kenvir";"US"
9260007735,00;"Kenwood";"US"
9260007736,00;"Kenyon";"US"
9260007737,00;"Keo";"US"
9260007738,00;"Keokee";"US"
9260007739,00;"Keokuk";"US"
9260007740,00;"Keosauqua";"US"
9260007741,00;"Keota";"US"
9260007742,00;"Kerby";"US"
9260007743,00;"Kerens";"US"
9260007744,00;"Kerhonkson";"US"
9260007745,00;"Kerkhoven";"US"
9260007746,00;"Kerman";"US"
9260007747,00;"Kermit";"US"
9260007748,00;"Kernersville";"US"
9260007749,00;"Kernville";"US"
9260007750,00;"Kerrick";"US"
9260007751,00;"Kerrville";"US"
9260007752,00;"Kersey";"US"
9260007753,00;"Kershaw";"US"
9260007754,00;"Keshena";"US"
9260007755,00;"Kesley";"US"
9260007756,00;"Keswick";"US"
9260007757,00;"Ketchikan";"US"
9260007758,00;"Ketchum";"US"
9260007759,00;"Kettle Falls";"US"
9260007760,00;"Kettle Island";"US"
9260007761,00;"Kettle River";"US"
9260007762,00;"Kettleman City";"US"
9260007763,00;"Kettlersville";"US"
9260007764,00;"Keuka Park";"US"
9260007765,00;"Kevil";"US"
9260007766,00;"Kevin";"US"
9260007767,00;"Kew Gardens";"US"
9260007768,00;"Kewadin";"US"
9260007769,00;"Kewanee";"US"
9260007770,00;"Kewanna";"US"
9260007771,00;"Kewaskum";"US"
9260007772,00;"Kewaunee";"US"
9260007773,00;"Key Biscayne";"US"
9260007774,00;"Key Largo";"US"
9260007775,00;"Key West";"US"
9260007776,00;"Keyes";"US"
9260007777,00;"Keyesport";"US"
9260007778,00;"Keymar";"US"
9260007779,00;"Keyport";"US"
9260007780,00;"Keyser";"US"
9260007781,00;"Keystone";"US"
9260007782,00;"Keystone Heights";"US"
9260007783,00;"Keysville";"US"
9260007784,00;"Keytesville";"US"
9260007785,00;"Kiahsville";"US"
9260007786,00;"Kiamesha Lake";"US"
9260007787,00;"Kiana";"US"
9260007788,00;"Kidder";"US"
9260007789,00;"Kief";"US"
9260007790,00;"Kiefer";"US"
9260007791,00;"Kieffer";"US"
9260007792,00;"Kiel";"US"
9260007793,00;"Kiester";"US"
9260007794,00;"Kihei";"US"
9260007795,00;"Kila";"US"
9260007796,00;"Kilauea";"US"
9260007797,00;"Kilbourne";"US"
9260007798,00;"Kildare";"US"
9260007799,00;"Kilgore";"US"
9260007800,00;"Kilkenny";"US"
9260007801,00;"Kill Buck";"US"
9260007802,00;"Kill Devil Hills";"US"
9260007803,00;"Killbuck";"US"
9260007804,00;"Killdeer";"US"
9260007805,00;"Killduff";"US"
9260007806,00;"Killeen";"US"
9260007807,00;"Killen";"US"
9260007808,00;"Killington";"US"
9260007809,00;"Killingworth";"US"
9260007810,00;"Killona";"US"
9260007811,00;"Kilmarnock";"US"
9260007812,00;"Kilmichael";"US"
9260007813,00;"Kiln";"US"
9260007814,00;"Kim";"US"
9260007815,00;"Kimball";"US"
9260007816,00;"Kimballton";"US"
9260007817,00;"Kimberling City";"US"
9260007818,00;"Kimberly";"US"
9260007819,00;"Kimbolton";"US"
9260007820,00;"Kimmell";"US"
9260007821,00;"Kimper";"US"
9260007822,00;"Kinard";"US"
9260007823,00;"Kinards";"US"
9260007824,00;"Kincaid";"US"
9260007825,00;"Kincheloe";"US"
9260007826,00;"Kinde";"US"
9260007827,00;"Kinder";"US"
9260007828,00;"Kinderhook";"US"
9260007829,00;"Kindred";"US"
9260007830,00;"King";"US"
9260007831,00;"King City";"US"
9260007832,00;"King Cove";"US"
9260007833,00;"King Ferry";"US"
9260007834,00;"King George";"US"
9260007835,00;"King Hill";"US"
9260007836,00;"King Salmon";"US"
9260007837,00;"King William";"US"
9260007838,00;"King and Queen Court Hous";"US"
9260007839,00;"King of Prussia";"US"
9260007840,00;"Kingdom City";"US"
9260007841,00;"Kingfield";"US"
9260007842,00;"Kingfisher";"US"
9260007843,00;"Kingman";"US"
9260007844,00;"Kings Beach";"US"
9260007845,00;"Kings Mills";"US"
9260007846,00;"Kings Mountain";"US"
9260007847,00;"Kings Park";"US"
9260007848,00;"Kingsburg";"US"
9260007849,00;"Kingsbury";"US"
9260007850,00;"Kingsford";"US"
9260007851,00;"Kingsford Heights";"US"
9260007852,00;"Kingsland";"US"
9260007853,00;"Kingsley";"US"
9260007854,00;"Kingsport";"US"
9260007855,00;"Kingston";"US"
9260007856,00;"Kingston Mines";"US"
9260007857,00;"Kingston Springs";"US"
9260007858,00;"Kingstree";"US"
9260007859,00;"Kingsville";"US"
9260007860,00;"Kingwood";"US"
9260007861,00;"Kinmundy";"US"
9260007862,00;"Kinnear";"US"
9260007863,00;"Kinney";"US"
9260007864,00;"Kinross";"US"
9260007865,00;"Kinsale";"US"
9260007866,00;"Kinsey";"US"
9260007867,00;"Kinsley";"US"
9260007868,00;"Kinsman";"US"
9260007869,00;"Kinston";"US"
9260007870,00;"Kinta";"US"
9260007871,00;"Kintnersville";"US"
9260007872,00;"Kintyre";"US"
9260007873,00;"Kinzers";"US"
9260007874,00;"Kiowa";"US"
9260007875,00;"Kipnuk";"US"
9260007876,00;"Kipton";"US"
9260007877,00;"Kirby";"US"
9260007878,00;"Kirbyville";"US"
9260007879,00;"Kirk";"US"
9260007880,00;"Kirkersville";"US"
9260007881,00;"Kirkland";"US"
9260007882,00;"Kirklin";"US"
9260007883,00;"Kirkman";"US"
9260007884,00;"Kirksey";"US"
9260007885,00;"Kirksville";"US"
9260007886,00;"Kirkville";"US"
9260007887,00;"Kirkwood";"US"
9260007888,00;"Kiron";"US"
9260007889,00;"Kirtland";"US"
9260007890,00;"Kirvin";"US"
9260007891,00;"Kirwin";"US"
9260007892,00;"Kismet";"US"
9260007893,00;"Kissee Mills";"US"
9260007894,00;"Kissimmee";"US"
9260007895,00;"Kistler";"US"
9260007896,00;"Kit Carson";"US"
